fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
21205.0,Heaton,Tom Heaton,21205.0,176811.0,47.0,a6de6361,Tom Heaton,,Tom,Heaton,Heaton,374.0,1.0,4.0,1.0,1.0,Tom,Heaton,2.5,playing,1.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031200000000000004,0.0,22.47648,0.01734,0.00606,0.05454,0.0018000000000000002,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0031200000000000004,22.47648,0.01734,0.0,0.05454,0.0006194407685176891,0.0020854505873428865,0.6778613580528328,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
108813.0,Walton,Christian Walton,108813.0,3879575,,c666574f,Christian Walton,,Christian,Walton,Walton,283.0,1.0,4.5,40.0,40.0,Christian,Walton,2.4,playing,1.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021,0.0,18.028010000000002,0.01802,0.00918,0.0567,0.0017,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,46,1,0,0.0,0.0,0.0,0.0,0.0,0.0021,18.028010000000002,0.01802,0.0,0.0567,0.0006081967941716583,0.0032842626885269555,0.6778613580528328,2,0.25,0.99,0.98,0.99,0.984,0.0,,,,
154561.0,Raya,David Raya Martin,154561.0,192208.0,872.0,98ea5115,David Raya,,David,Raya Martin,Raya,15.0,1.0,5.5,3.0,3.0,David,Raya,4.3,playing,1.0,False,Spain,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004139999999999999,0.0,27.159079999999992,0.014789999999999998,0.0031799999999999992,0.043199999999999995,0.0015999999999999996,0.9929999999999998,0.9899999999999998,0.9839999999999998,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5013376520108914,0.0,1.0,24.39360039160337,1.0,0.0,1.0,0.0,0.8078031427641743,2.0,0.7529080977264953,38,32,76,0.84,0.84,0.84,0.0,0.0,0.002064462120674909,24.39360039160337,0.0,0.0,0.00830290423258767,8.382279882268473e-05,0.0001665978126600859,0.7529080977264953,88,0.8231999999999999,0.99,0.98,0.99,0.984,0.0,,,,
118342.0,Flekken,Mark Flekken,118342.0,3556534.0,1897.0,a92ab7be,Mark Flekken,,Mark,Flekken,Flekken,91.0,1.0,4.5,94.0,94.0,Mark,Flekken,2.9,playing,1.0,False,Netherlands,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0028200000000000005,0.0,17.793880000000005,0.017000000000000005,0.005400000000000001,0.05724000000000001,0.0020400000000000006,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008378741725333186,0.5037828098329601,0.0,0.0,29.430642128661827,1.0,0.0,1.0,0.0,0.8129665419826446,2.0,0.7117987707887451,38,36,84,0.92,0.92,0.92,0.0,0.0,0.005620398525524069,29.430642128661827,0.0,0.0,0.010705795136913424,0.00013780381547786832,0.00036477480567671014,0.7117987707887451,89,0.9016000000000001,0.99,0.98,0.99,0.984,0.0,,,,
434044.0,Slicker,Cieran Slicker,434044.0,3879567,,02aed921,Cieran Slicker,,Cieran,Slicker,Slicker,280.0,1.0,4.0,40.0,40.0,Cieran,Slicker,2.0,playing,1.0,False,Scotland,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021,0.0,18.028010000000002,0.01802,0.00918,0.0567,0.0017,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,46,0,0,0.0,0.0,0.0,0.0,0.0,0.0021,18.028010000000002,0.01802,0.0,0.0567,0.0006081967941716583,0.0032842626885269555,0.6778613580528328,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
225321.0,Ramsdale,Aaron Ramsdale,225321.0,140080.0,483.0,466fb2c5,Aaron Ramsdale,,Aaron,Ramsdale,Ramsdale,14.0,1.0,4.5,3.0,3.0,Aaron,Ramsdale,4.0,playing,1.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0041400000000000005,0.0,27.159080000000007,0.014790000000000005,0.003180000000000001,0.04320000000000001,0.0016000000000000005,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601412649386118,2.0,0.6934235238910118,38,6,14,0.16,0.16,0.16,0.0,0.0,0.0041400000000000005,27.159080000000007,0.014790000000000005,0.0,0.019001897354651975,0.00019183555230672478,0.0003812731602096155,0.6934235238910118,2,0.25,0.99,0.98,0.99,0.984,0.0,,,,
184254.0,Vicario,Guglielmo Vicario,184254.0,3584409.0,3421.0,77d6fd4d,Guglielmo Vicario,,Guglielmo,Vicario,Vicario,508.0,1.0,5.0,6.0,6.0,Guglielmo,Vicario,3.3,playing,1.0,False,Italy,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0035100000000000005,0.0,29.500380000000007,0.01921,0.006420000000000002,0.06048000000000002,0.0024200000000000003,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398942629053722,0.0,0.0,35.9060733448184,1.0,0.0,0.0,0.0,0.8643064380061627,2.0,0.6969935177602613,38,38,90,1.0,1.0,1.0,0.0,0.0,0.0016149711372021437,35.9060733448184,0.01921,0.0,0.008206746629387283,0.0001253136955823761,0.0003324437709251465,0.6969935177602613,89,0.98,0.99,0.98,0.99,0.984,0.0,,,,
40383.0,Forster,Fraser Forster,40383.0,178022.0,507.0,c3e39f12,Fraser Forster,,Fraser,Forster,Forster,488.0,1.0,4.5,6.0,6.0,Fraser,Forster,2.8,playing,1.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0035099999999999992,0.0,29.500379999999996,0.019209999999999994,0.0064199999999999995,0.06048,0.0024199999999999994,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763269866873524,2.0,0.6411486952270418,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0035099999999999992,29.500379999999996,0.019209999999999994,0.0,0.049815743845148926,0.0007606662227229852,0.0020179657644138703,0.6411486952270418,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
232917.0,Muric,Arijanet Muric,232917.0,3584371.0,683.0,99aa1a84,Arijanet Muric,,Arijanet,Muric,Muric,568.0,1.0,4.5,40.0,40.0,Arijanet,Muric,2.5,playing,1.0,False,Kosovo,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0020999999999999994,0.0,18.02801,0.018019999999999998,0.009179999999999999,0.05669999999999999,0.0016999999999999997,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002719823748965535,0.12700974203568952,0.0,0.0,43.978171578166865,0.2877736223317199,0.0,0.0,0.0,0.19413843516527649,2.0,0.722247903312323,46,0,0,0.0,0.0,0.0,0.0,0.0,0.002178723654463706,25.4957819974425,0.018019999999999998,0.0,0.045692350726128816,0.0004901224202786347,0.0026466610695046276,0.722247903312323,88,0.25,0.99,0.98,0.99,0.984,0.0,,,,
37096.0,Fabianski,Łukasz Fabiański,37096.0,23448.0,613.0,9328b835,Łukasz Fabiański,,Łukasz,Fabiański,Fabianski,521.0,1.0,4.0,21.0,21.0,Lukasz,Fabianski,2.8,playing,1.0,False,Poland,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0026099999999999986,0.0,17.793879999999994,0.018189999999999994,0.007559999999999996,0.05453999999999998,0.0020999999999999994,0.9929999999999995,0.9899999999999995,0.9839999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.084983447728746,0.42019690469505155,0.0,0.0,0.0,0.5760065850418692,2.0,0.6853972363690184,38,10,19,0.18,0.18,0.18,0.0,0.0,0.0026099999999999986,18.756594577071777,0.018189999999999994,0.0,0.023124600851816446,0.0003064119412761211,0.0011030829885940359,0.6853972363690184,3,0.25,0.99,0.98,0.99,0.984,0.0,,,,
82143.0,Foderingham,Wes Foderingham,82143.0,3584350.0,471.0,96cf7b61,Wes Foderingham,,Wes,Foderingham,Foderingham,522.0,1.0,4.5,21.0,21.0,Wes,Foderingham,2.2,playing,1.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0026100000000000016,0.0,17.793880000000012,0.01819000000000001,0.007560000000000005,0.05454000000000003,0.0021000000000000016,0.9930000000000007,0.9900000000000007,0.9840000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009074375091853966,0.2760627432674513,0.0,0.0,19.99486889667722,0.3022088556417019,0.0,0.34184410171160806,0.0,0.36339966652214645,2.0,0.7148043668881258,38,0,0,0.0,0.0,0.0,0.0,0.0,0.002139985928201457,18.45903833574492,0.011971855789865857,0.0,0.034720182187882156,0.0004600588997761625,0.0016562120391941848,0.7148043668881258,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
229600.0,Travers,Mark Travers,229600.0,230737.0,1223.0,fe558029,Mark Travers,,Mark,Travers,Travers,84.0,1.0,4.5,91.0,91.0,Mark,Travers,2.3,playing,1.0,False,Republic of Ireland,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0027300000000000007,0.0,16.857360000000003,0.017510000000000005,0.005700000000000001,0.05238000000000001,0.0020400000000000006,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59743072430017,0.40208382292027045,0.0,0.0,0.0,0.31465825217925875,2.0,0.6944612215069556,38,4,9,0.11,0.11,0.11,0.0,0.0,0.0027300000000000007,17.55701428897826,0.017510000000000005,0.0,0.035898200750850436,0.0004620776849354045,0.0012910994137901005,0.6944612215069556,57,0.25,0.99,0.98,0.99,0.984,0.0,,,,
224068.0,Turner,Matt Turner,224068.0,1677492.0,1252.0,4a51ba65,Matt Turner,,Matt,Turner,Turner,445.0,1.0,4.0,17.0,17.0,Matt,Turner,3.0,playing,1.0,False,USA,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024599999999999995,0.0,16.857359999999996,0.018359999999999998,0.005999999999999999,0.053459999999999994,0.0020599999999999998,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26311439246134,0.12446570283125472,0.0,0.0,0.0,0.3054846344771903,2.0,0.6778613580528328,38,17,40,0.45,0.45,0.45,0.0,0.0,0.0024599999999999995,17.779122425453348,0.018359999999999998,0.0,0.0371287914408494,0.0004826031804869072,0.0014056403315152637,0.6778613580528328,1,0.441,0.99,0.98,0.99,0.984,0.0,,,,
489639.0,Verbruggen,Bart Verbruggen,489639.0,3591888.0,3363.0,cf134113,Bart Verbruggen,,Bart,Verbruggen,Verbruggen,146.0,1.0,4.5,36.0,36.0,Bart,Verbruggen,3.0,playing,1.0,False,Netherlands,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0028799999999999997,0.0,31.139290000000003,0.01564,0.00582,0.05724,0.00218,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.444787473005064,0.9831049422504506,0.0,0.945838347894394,0.14611838704968416,0.44930592610195114,2.0,0.6778613580528328,38,21,50,0.55,0.55,0.55,0.0,0.0,0.0028799999999999997,32.422731017806754,0.0008470882389316775,0.0,0.09717358600380599,0.0013366474364434034,0.003568480770688352,0.6778613580528328,0,0.539,0.99,0.98,0.99,0.984,0.0,,,,
79602.0,Bentley,Daniel Bentley,79602.0,2911676.0,3201.0,68db6358,Daniel Bentley,,Daniel,Bentley,Bentley,536.0,1.0,4.0,39.0,39.0,Dan,Bentley,2.5,playing,1.0,False,England,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023100000000000004,0.0,22.00822,0.018360000000000005,0.006360000000000002,0.06534000000000001,0.0025600000000000006,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.30185125295819,0.14562146380764257,0.0,0.0,0.0,0.16074699032956485,2.0,0.6741992564122304,38,5,10,0.11,0.11,0.08,0.0,0.0,0.0023100000000000004,22.050979012875445,0.018360000000000005,0.0,0.05483679165186624,0.0008857764899515509,0.0022006009672233843,0.6741992564122304,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
116535.0,A.Becker,Alisson Ramses Becker,116535.0,90826.0,347.0,7a2e46a8,Alisson,,Alisson,Ramses Becker,A.Becker,310.0,1.0,5.5,14.0,14.0,Alisson,Becker,4.5,playing,1.0,False,Brazil,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00432,0.0,29.03212,0.01785,0.004860000000000001,0.04752,0.00218,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013124745884550535,0.7595419013361361,0.0,0.0,33.64787078193204,0.8674368669970101,0.0,0.0,0.0,0.9716290318724929,2.0,0.7251906135976938,38,28,66,0.74,0.74,0.74,0.0,0.0,0.002035658430598406,33.03599239711813,0.01785,0.0,0.0013481884054191353,1.8544675050642115e-05,4.134271593858748e-05,0.7251906135976938,88,0.7252,0.99,0.98,0.99,0.984,0.0,,,,
80201.0,Leno,Bernd Leno,80201.0,88472.0,3.0,2628fd2b,Bernd Leno,,Bernd,Leno,Leno,248.0,1.0,5.0,54.0,54.0,Bernd,Leno,3.4,playing,1.0,False,Germany,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0025199999999999997,0.0,23.178869999999996,0.016489999999999998,0.006839999999999999,0.05399999999999999,0.0022199999999999998,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856263120771352,0.0,0.0,34.27444025472995,1.0,0.0,0.0,0.008265690806795054,1.0,2.0,0.7115878747853602,38,38,90,1.0,1.0,1.0,0.0,0.0,0.0007922216935656192,34.27444025472995,0.016489999999999998,0.0,0.008265690806795054,0.0001157828609158763,0.00035673638228134863,0.7115878747853602,89,0.98,0.99,0.98,0.99,0.984,0.0,,,,
49262.0,Steele,Jason Steele,49262.0,197282.0,71.0,28300a16,Jason Steele,,Jason,Steele,Steele,142.0,1.0,4.5,36.0,36.0,Jason,Steele,2.9,playing,1.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0028799999999999997,0.0,31.139290000000003,0.01564,0.00582,0.05724,0.00218,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301314837212019,0.0,0.0,36.12939848114009,0.4206647808516331,0.0,0.0,0.0,0.535241784080139,2.0,0.6519861084863744,38,17,40,0.45,0.45,0.45,0.0,0.0,0.002012213268829385,33.23845289064468,0.01564,0.0,0.026602760279252843,0.0003659277463341632,0.0009769263686535915,0.6519861084863744,75,0.441,0.99,0.98,0.99,0.984,0.0,,,,
200720.0,Kelleher,Caoimhin Kelleher,200720.0,140028.0,368.0,62d7ef38,Caoimhín Kelleher,,Caoimhin,Kelleher,Kelleher,325.0,1.0,4.5,14.0,14.0,Caoimhín,Kelleher,3.1,playing,1.0,False,Republic of Ireland,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004319999999999999,0.0,29.032119999999995,0.017849999999999998,0.00486,0.04751999999999999,0.0021799999999999996,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11549399182266828,0.0,0.0,36.59992907215136,0.519520635864748,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,38,10,24,0.26,0.26,0.26,0.0,0.0,0.0038210659553260724,32.96375298126708,0.017849999999999998,0.0,0.04751999999999999,0.0006536497086492488,0.001457219075245573,0.6751010231904905,2,0.25,0.99,0.98,0.99,0.984,0.0,,,,
98747.0,Pope,Nick Pope,98747.0,24087.0,121.0,4b40d9ca,Nick Pope,,Nick,Pope,Pope,413.0,1.0,5.0,4.0,4.0,Nick,Pope,4.0,playing,1.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003660000000000001,0.0,22.944740000000003,0.016660000000000005,0.005640000000000001,0.05130000000000001,0.0017000000000000003,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977492513678517,0.0,0.6127335134561204,0.0,0.0,0.0,0.0,0.0,0.6351407301373608,2.0,0.7138531795648101,38,15,35,0.39,0.39,0.37,0.0,0.0,0.0018382377399936635,22.944740000000003,0.016660000000000005,0.0,0.018717280543953392,0.00020077231080148166,0.0006660916664237391,0.7138531795648101,89,0.3822,0.99,0.98,0.99,0.984,0.0,,,,
67089.0,Dúbravka,Martin Dúbravka,67089.0,77662.0,452.0,3a949a25,Martin Dúbravka,,Martin,Dúbravka,Dúbravka,396.0,1.0,4.5,4.0,4.0,Martin,Dúbravka,2.8,playing,1.0,False,Slovakia,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00366,0.0,22.94474,0.01666,0.00564,0.0513,0.0017,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038105559700645714,0.3994656752034892,0.0,0.0,21.814019432752772,1.0,0.0,0.0,0.0,0.5432201265866358,2.0,0.6957786746641518,38,23,52,0.58,0.58,0.58,0.0,0.0,0.00372014194223776,21.814019432752772,0.01666,0.0,0.023432807506105584,0.0002513537637328922,0.0008339030749726543,0.6957786746641518,0,0.5683999999999999,0.99,0.98,0.99,0.984,0.0,,,,
111452.0,Odysseas,Odysseas Vlachodimos,111452.0,3652437.0,3495.0,03df04ff,Odisseas Vlachodimos,,Odysseas,Vlachodimos,Odysseas,412.0,1.0,4.5,4.0,4.0,Odysseas,Vlachodimos,3.1,playing,1.0,False,Greece,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00366,0.0,22.94474,0.01666,0.00564,0.0513,0.0017,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019972529971785648,0.020196134231974902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.003989450044973297,22.94474,0.01666,0.0,0.0513,0.0005502732899648337,0.001825612562000978,0.6778613580528328,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
19236.0,Ruddy,John Ruddy,19236.0,,,da8b19e2,John Ruddy,,John,Ruddy,Ruddy,414.0,1.0,4.0,4.0,4.0,John,Ruddy,2.5,playing,1.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0036599999999999983,0.0,22.94473999999999,0.016659999999999994,0.0056399999999999974,0.05129999999999998,0.0016999999999999993,0.9929999999999995,0.9899999999999995,0.9839999999999995,1.0,0.0,0.0,0.0,0.45947690534035746,0.0,0.45947690534035746,0.0,0.2443624720082596,0.0,0.45947690534035746,15.046734034606654,0.4190788127220034,0.0,0.0,0.0,0.40910010685964976,2.0,0.6542574186890676,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0027656333524497686,19.63485303715165,0.016659999999999994,0.0,0.030313164518099952,0.00032515642823820895,0.001078754267802058,0.6542574186890676,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
111782.0,Olsen,Robin Olsen,111782.0,187807.0,728.0,e7ee38c3,Robin Olsen,,Robin,Olsen,Olsen,51.0,1.0,4.5,7.0,7.0,Robin,Olsen,2.5,playing,1.0,False,Sweden,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00315,0.0,22.94474,0.013260000000000001,0.006600000000000001,0.057780000000000005,0.00204,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.369163272866004,0.3446781514530982,0.0,0.0,0.0,0.0,2.0,0.628311989373218,38,5,11,0.11,0.11,0.11,0.0,0.0,0.00315,29.639914306733992,0.013260000000000001,0.0,0.057780000000000005,0.0007437377940156282,0.002406210510050562,0.628311989373218,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
98980.0,Martinez,Emiliano Martínez Romero,98980.0,131313.0,8.0,7956236f,Emiliano Martínez,,Emiliano,Martínez Romero,Martinez,47.0,1.0,5.0,7.0,7.0,Emiliano,Martínez,3.9,playing,1.0,False,Argentina,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003149999999999999,0.0,22.944739999999996,0.013259999999999997,0.006599999999999999,0.05777999999999999,0.0020399999999999997,0.9929999999999998,0.9899999999999998,0.9839999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857903508275642,0.0,0.0,40.1419769168696,1.0,0.0,0.0,0.13564036546289776,1.0,2.0,0.695053133617449,38,34,79,0.87,0.87,0.87,0.0,0.0,0.0006747603948931726,40.1419769168696,0.013259999999999997,0.0,0.13564036546289776,0.0017459478398900857,0.0056486547761149825,0.695053133617449,89,0.8526,0.99,0.98,0.99,0.984,0.0,,,,
467189.0,Hermansen,Mads Hermansen,467189.0,3879516,,c924b17d,Mads Hermansen,,Mads,Hermansen,Hermansen,293.0,1.0,4.5,13.0,13.0,Mads,Hermansen,2.6,playing,1.0,False,Denmark,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023100000000000004,0.0,25.05191000000001,0.018190000000000005,0.0062400000000000025,0.04860000000000001,0.0015800000000000005,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73655528105182,1.0,0.0,1.0,0.0,0.6905385117442311,2.0,0.6778613580528328,46,44,86,0.96,0.96,0.96,0.0,0.0,0.0023100000000000004,24.73655528105182,0.0,0.0,0.015039828329230372,0.00014993813769139338,0.000592160746325503,0.6778613580528328,87,0.9408,0.99,0.98,0.99,0.984,0.0,,,,
207270.0,Iversen,Daniel Iversen,207270.0,1954996,,10d221cd,Daniel Iversen,,Daniel,Iversen,Iversen,294.0,1.0,4.0,13.0,13.0,Daniel,Iversen,2.2,playing,1.0,False,Denmark,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023099999999999996,0.0,25.05191,0.018189999999999998,0.00624,0.04859999999999999,0.0015799999999999998,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23932693872905275,0.0,0.0,14.035638792025326,0.3854315260461761,0.0,0.0,0.0,0.0,2.0,0.6857029650606977,46,0,0,0.0,0.0,0.0,0.0,0.0,0.0017571547715358878,20.80589177697177,0.018189999999999998,0.0,0.04859999999999999,0.00048451307636532097,0.0019135199977972173,0.6857029650606977,3,0.25,0.99,0.98,0.99,0.984,0.0,,,,
