fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
445122.0,J.Timber,Jurriën Timber,445122.0,3627958.0,1905.0,41034650,Jurriën Timber,,Jurriën,Timber,J.Timber,6.0,2.0,5.5,3.0,3.0,Jurriën,Timber,4.0,playing,2.0,False,Netherlands,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,0.034,0.09,0.1898,52.21507999999999,1.1327400000000003,0.0026000000000000007,0.144,0.005600000000000001,0.8420000000000001,0.9450000000000001,0.774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287884225513735,0.015224963807227014,2.0,0.0,38,2,2,0.03,0.0,0.0,0.034,0.034,0.09,52.21507999999999,1.1327400000000003,0.1898,0.19186552354755854,0.006758714542826963,0.0031379746091696617,0.0,40,0.25,0.94,0.77,0.945,0.774,0.0,,,,
515571.0,Larios,Juan Larios López,515571.0,2397561.0,,cf7fb13a,Juan Larios,,Juan,Larios López,Larios,464.0,2.0,4.0,20.0,20.0,Juan,Larios,2.2,playing,2.0,False,Spain,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.5,0.0,0.0,0.0,0.0,1.0,0.033,0.034,0.09,0.11095999999999998,52.215079999999986,1.1848199999999998,0.0054,0.1908,0.00728,0.8419999999999999,0.9449999999999998,0.774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49,0,0,0.0,0.0,0.0,0.034,0.034,0.09,52.215079999999986,1.1848199999999998,0.11095999999999998,0.1908,0.00873753410308369,0.006481137933606033,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
213999.0,Álvarez,Edson Álvarez Velázquez,213999.0,3638504.0,1847.0,8b3ab7ad,Edson Álvarez,,Edson,Álvarez Velázquez,Álvarez,511.0,3.0,5.0,21.0,21.0,Edson,Álvarez,3.5,playing,3.0,False,Mexico,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.9,0.01,0.0,0,0.0,0.07,0.0,0.02,0.0,1.0,0.07958293149214013,0.06346524363803434,0.07225478429076188,0.22898088436170874,37.063865938257756,1.4732371147811032,0.0025157051039403607,0.2765234924741439,0.011992255261853334,0.7609118322361321,0.8955338632289783,0.6238936774239395,1.0,0.0,0.6942067910725346,0.02090756837985785,0.6942067910725346,0.02090756837985785,0.6942067910725346,0.044937488866279206,0.41881626262108346,0.09443477426806872,0.93213174954211,39.30635037267298,0.8966345500898161,1.489465318086745,1.0,0.3659243631232632,0.5441555416949637,1.3057932089274655,0.0,38,31,63,0.68,0.68,0.47,0.03392141646154864,0.03392141646154864,0.06081385671616402,39.07455496019306,1.489465318086745,0.10356618336603873,0.32517147167021676,0.02452971118670618,0.0051457810297679445,0.0,50,0.6664,0.88,0.55,0.893,0.622,0.0,,,,
209036.0,Guéhi,Marc Guéhi,209036.0,231961.0,975.0,d0706b27,Marc Guéhi,,Marc,Guéhi,Guéhi,200.0,2.0,4.5,31.0,31.0,Marc,Guéhi,3.3,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0,0.0,0.57,0.0,0.0,0.0,1.0,0.07261337506114517,0.06139404936302334,0.055851289563792886,0.20272711413003153,36.31335198350138,1.2673796479797474,0.005743496692826395,0.19387061859120724,0.006710186442927349,0.8375650885599452,0.9402676676875309,0.7623941048512324,0.97,0.0,0.859613639547706,0.030513075831070612,0.859613639547706,0.030513075831070612,0.859613639547706,0.023818277987438487,0.8729915981945905,0.03233399359503347,0.7300837352225684,51.60480998211867,0.2970526372568111,0.9125379884872373,0.5372174768304632,0.11360966249848897,0.8862907325655045,1.1403863604522941,0.0,38,25,53,0.58,0.58,0.5,0.033802893013071725,0.03484834331244508,0.02788673959276544,40.8557199094924,1.0767525069928467,0.07832586823361082,0.12273607701938417,0.005180670357623215,0.004434327319920465,0.0,85,0.5683999999999999,0.9,0.59,0.92,0.652,0.0,,,,
180736.0,Chalobah,Trevoh Chalobah,180736.0,242981.0,1046.0,5515376c,Trevoh Chalobah,,Trevoh,Chalobah,Chalobah,159.0,2.0,4.5,8.0,8.0,Trevoh,Chalobah,3.2,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.47,0.53,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04141102806964942,0.04334546363418403,0.05916197041516532,0.18136978924417627,56.520975528274754,1.0078545627074769,0.008353426443172407,0.21566779451494864,0.010394186438027565,0.882182208404041,0.9552789974153283,0.8366091125851897,1.04,0.0,0.4755437527830693,0.02019415514745001,0.49419189836207533,0.02019415514745001,0.49419189836207533,0.02219424798293891,0.44766206851776785,0.11883291004926774,0.5736064468071493,65.99736510160989,0.9978178100577225,1.142672826479667,0.8255337140214981,0.15612736364135535,0.4726028511648247,1.5244562472169307,0.0,38,13,25,0.26,0.26,0.24,0.033180445525301284,0.03190427454355892,0.04261292332276415,65.97668581959385,1.119151584717263,0.14549823217477684,0.1875288171245063,0.012261331966034017,0.009853982828214501,0.0,38,0.2548,0.92,0.66,0.945,0.774,0.0,,,,
204863.0,Manning,Ryan Manning,204863.0,3879512.0,,847b53eb,Ryan Manning,,Ryan,Manning,Manning,467.0,2.0,4.5,20.0,20.0,Ryan,Manning,2.3,playing,2.0,False,Republic of Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,0.64,0.0,0.32,0.0,0.0,1.0,0.05180963070000562,0.05089892105581564,0.09890834743091516,0.15456509683096037,48.423186670124835,1.1557071730627082,0.005056900577262328,0.18572917847548648,0.007278832768108896,0.808252953438969,0.9306774357710773,0.7093524338634071,1.02,0.0,0.7550613533568646,0.02660154197458471,0.7624059129658467,0.02660154197458471,0.7624059129658467,0.13654500197297736,0.5817592067183507,0.10234419369190009,0.8281489406654321,51.52517784517482,0.6858788909082142,1.4953270217461239,0.819739959118018,0.3116148720047676,0.6515801070224302,1.2449386466431354,0.0,49,40,58,0.59,0.57,0.51,0.03302194468620676,0.03237445557471251,0.12080381772083787,50.55077693687519,1.4341071339381188,0.11131841121575548,0.2677537921378883,0.012259605803236276,0.008517245778061901,0.0,20,0.5781999999999999,0.91,0.65,0.945,0.774,0.0,,,,
174874.0,Andersen,Joachim Andersen,174874.0,187804.0,719.0,e34fc66d,Joachim Andersen,,Joachim,Andersen,Andersen,191.0,2.0,4.5,31.0,31.0,Joachim,Andersen,3.0,playing,2.0,False,Denmark,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05099999999999997,0.05399999999999997,0.023999999999999987,0.13815999999999992,37.78490999999998,0.9117599999999995,0.011999999999999993,0.15697999999999993,0.008279999999999994,0.9279999999999995,0.9669999999999994,0.9079999999999995,0.98,0.0,1.0,0.03347203071182518,1.0,0.03347203071182518,1.0,0.06342315956298954,1.0,0.13365981495684587,1.0,44.459165701797396,1.0,1.0098017609521532,1.0,0.20261832399151777,1.0,1.0,0.0,38,38,90,1.0,1.0,0.95,0.03280259009758868,0.03347203071182518,0.06342315956298954,44.459165701797396,1.0098017609521532,0.13365981495684587,0.20261832399151777,0.010553297704506415,0.015294634354357123,0.0,86,0.98,0.99,0.93,0.967,0.908,0.0,,,,
18892.0,Young,Ashley Young,18892.0,3627935.0,994.0,be927d03,Ashley Young,,Ashley,Young,Young,238.0,2.0,4.5,11.0,11.0,Ashley,Young,2.5,playing,2.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0,0.61,0.01,0.0,0.0,0.26,1.0,0.06634392976192224,0.06437700252908513,0.10488363725633615,0.20998117938805883,28.9963638314374,1.3820725915424197,0.004217975429712425,0.17548709165756438,0.005624593902442216,0.7937203912552138,0.9283731043894831,0.6754455639645222,0.99,0.0,0.7712350210001072,0.023662499678796477,0.768447802197408,0.023662499678796477,0.768447802197408,0.07205646482649959,0.535295285899705,0.08044539654362581,0.8918033537991431,23.434520978452944,0.9915910959397336,1.9584505985921765,0.9939501806292763,0.2511863646042245,0.6337147436668341,1.2287649789998927,0.0,38,31,60,0.66,0.66,0.37,0.0327591319732585,0.033090032296220706,0.08731140660522788,23.481289981401968,1.954963615760268,0.09446073381039596,0.22345883700872282,0.007906200795365479,0.005928989945877612,0.0,51,0.6468,0.92,0.57,0.945,0.774,0.0,,,,
111478.0,Veltman,Joël Veltman,111478.0,177020.0,91.0,dad4b285,Joël Veltman,,Joël,Veltman,Veltman,145.0,2.0,4.5,36.0,36.0,Joël,Veltman,3.2,playing,2.0,False,Netherlands,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0339587243708286,0.03505917325140343,0.08660293280082036,0.14372243434802515,60.05422009233946,1.173263849433679,0.0051467978531187,0.1900802130779268,0.007742653292657873,0.8463928558939254,0.9461151055956111,0.78082638197219,1.0,0.013372226212619659,0.6439637975101894,0.03125398344394037,0.6346407062924405,0.03125398344394037,0.6346407062924405,0.046384735080231825,0.6864230410514605,0.09617881396183313,0.6428177565996663,37.083338986244854,0.6323011035370631,2.425624405050402,0.6505237755487968,0.21216934461122797,0.6646959636971722,1.3560362024898107,0.0,38,27,42,0.37,0.37,0.34,0.03264424490441828,0.03264424490441828,0.05899623521584506,45.52970661973717,1.9879541664218587,0.11316055095074704,0.204762769649688,0.00997286503957509,0.006629293400467863,0.0,49,0.3626,0.9,0.59,0.945,0.774,0.0,,,,
121145.0,João Cancelo,João Cavaco Cancelo,121145.0,139835.0,374.0,bd6351cd,João Cancelo,,João,Cavaco Cancelo,João Cancelo,353.0,2.0,5.5,43.0,43.0,João,Cancelo,4.9,playing,2.0,False,Portugal,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.98,0.0,0.01,0.0,0.0,1.0,0.033456852003762465,0.03441014249590337,0.09021648301466054,0.21519365277880817,67.4006502666059,1.0019430263953693,0.0028954934131017233,0.12052234892695092,0.004899969259807888,0.841182308459435,0.9446531831430597,0.7724335787507016,1.0,0.03507847173377983,0.3378925611178051,0.028925009529973282,0.33231674440409187,0.028925009529973282,0.33231674440409187,0.13675979596134707,0.4691117354723001,0.2616570156195234,0.3506513023222355,40.83692230956922,0.35919086120596805,1.3631387935658528,0.37802959571686073,0.2525972827913991,0.39934913535480204,1.6621074388821948,0.0,38,0,0,0.0,0.0,0.0,0.032587340966041926,0.032587340966041926,0.11205049732571103,57.859201944876844,1.1384857162334687,0.23148609146917554,0.17326635956776099,0.0053405592829385016,0.0031558471913013526,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
55494.0,Ward,Joel Ward,55494.0,23018.0,178.0,8a7ff278,Joel Ward,,Joel,Ward,Ward,215.0,2.0,4.5,31.0,31.0,Joel,Ward,2.8,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05012086275547425,0.05297857967625996,0.028091449758952027,0.13813719395144725,37.62152134323023,0.9475516094672831,0.011573055323352278,0.15766903461067067,0.008168708290889084,0.922421777958363,0.9655094845342752,0.8991739423936357,0.98,0.0,0.757550209355683,0.02680895695614037,0.757550209355683,0.02680895695614037,0.757550209355683,0.015823978771067792,0.6892358099313269,0.0623248064625442,0.7556818742318704,25.38542757793721,0.5250679008627659,1.1278607059154637,0.6476980178873165,0.17000432183742428,0.7338857990486548,1.242449790644317,0.0,38,26,52,0.58,0.58,0.5,0.032490700975756646,0.03315377650587413,0.019636269456808582,31.19674127512785,1.0643374538438226,0.08084714688384019,0.1667217267335714,0.008566920194132572,0.012137223882510446,0.0,6,0.5683999999999999,0.94,0.74,0.967,0.908,0.0,,,,
37642.0,Evans,Jonny Evans,37642.0,23521.0,321.0,f8fcd2a5,Jonny Evans,,Jonny,Evans,Evans,371.0,2.0,4.5,1.0,1.0,Jonny,Evans,2.5,playing,2.0,False,Northern Ireland,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0511651591619249,0.05414775539188325,0.02408351314741326,0.15429705358056292,45.90117744745119,0.8016202381708927,0.01235309807063203,0.1686488985624553,0.008097109056071883,0.9278425772180344,0.9669607541446037,0.9077185251720995,1.0,0.0,0.0,0.005715904703101316,0.4544842289541369,0.005715904703101316,0.4544842289541369,0.04258758736600581,0.32928513582589264,0.0,0.5742728731386877,48.24282216184799,0.5947145063849796,0.6704035334370841,0.5681526262163066,0.004374256454963296,0.3357814613970562,2.0,0.0,38,23,37,0.39,0.39,0.24,0.03213624307477031,0.03213624307477031,0.030176629739814907,47.29378752790268,0.7270691227729297,0.06568844130401902,0.11348851916512324,0.005780442054573587,0.008818748407273433,0.0,2,0.3822,0.93,0.66,0.967,0.908,0.0,,,,
122411.0,Burgess,Cameron Burgess,122411.0,3879564.0,,da61ca98,Cameron Burgess,,Cameron,Burgess,Burgess,263.0,2.0,4.0,40.0,40.0,Cameron,Burgess,2.3,playing,2.0,False,Australia,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0511254181514457,0.054105297592390245,0.024118040613125374,0.11332780447672933,36.820178189032944,0.8331614218528399,0.018348712366369885,0.1753330987303934,0.00764657950496057,0.9277853807034083,0.9669429917493427,0.9075868578540611,1.0,0.0,0.7676401535063914,0.02635571877796493,0.7947762935939768,0.02635571877796493,0.7947762935939768,0.016076853580584905,0.4834155104200361,0.08951434985084417,1.0,36.571269495638575,0.9717747852772871,0.443168518094796,1.0,0.0,0.5774228529906077,1.2323598464936087,0.0,46,39,74,0.83,0.83,0.83,0.03205059019346735,0.03205059019346735,0.020230806079406846,36.57829499695598,0.443168518094796,0.08951434985084417,0.07409176063780575,0.0035638240772967278,0.00855174302133911,0.0,46,0.8133999999999999,0.96,0.87,0.967,0.908,0.0,,,,
93100.0,Vestergaard,Jannik Vestergaard,93100.0,88625.0,,1900032e,Jannik Vestergaard,,Jannik,Vestergaard,Vestergaard,307.0,2.0,4.0,13.0,13.0,Jannik,Vestergaard,2.5,playing,2.0,False,Denmark,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,0.054,0.024,0.11304,51.17703,0.8410200000000001,0.012240000000000001,0.15030000000000002,0.00711,0.928,0.967,0.908,0.98,0.0,0.8495835041999333,0.029023191331355818,0.87074363913367,0.029023191331355818,0.87074363913367,0.009333104290106977,0.5308449066756251,0.12185671024812975,1.0,57.211385525282275,1.0,0.8524511521163779,1.0,0.3815964266116474,0.6802632274661257,1.1504164958000667,0.0,46,42,81,0.89,0.89,0.83,0.031606570671400984,0.03225160272591937,0.016214153115660712,57.211385525282275,0.8524511521163779,0.12185671024812975,0.3076424536682211,0.013759257594346859,0.023686823200394592,0.0,52,0.8722,0.96,0.87,0.967,0.908,0.0,,,,
440854.0,Kiwior,Jakub Kiwior,440854.0,2893237.0,1934.0,dc3e663e,Jakub Kiwior,,Jakub,Kiwior,Kiwior,8.0,2.0,5.0,3.0,3.0,Jakub,Kiwior,3.4,playing,2.0,False,Poland,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0.97,0.0,0.0,0.0,0.0,1.0,0.03350859099448093,0.03456508628019699,0.08813532133545056,0.19020416209779828,52.30736533478342,1.1200567346106978,0.0027028392441406745,0.1437061844089797,0.005645204336294752,0.8444296764390776,0.9456215357963395,0.7777857581201832,1.01,0.0,0.31843279115498746,0.024921303360483548,0.34798683694466453,0.024921303360483548,0.34798683694466453,0.06811573238093231,0.29563355936495156,0.13531291037086468,0.3864503053179178,41.71919051744072,0.420130679389143,1.0045871401146675,0.44509473163437496,0.0325147406553833,0.31931154811122275,1.6815672088450127,0.0,38,19,23,0.24,0.24,0.18,0.031521268533442774,0.031209176765784927,0.08221685899580305,47.858948255282215,1.068661826436557,0.1689914211086421,0.10820147236729688,0.003842306196167274,0.001839638630657983,0.0,5,0.2352,0.91,0.6,0.945,0.774,0.0,,,,
235530.0,Kelly,Lloyd Kelly,235530.0,230736.0,1231.0,f31def1e,Lloyd Kelly,,Lloyd,Kelly,Kelly,404.0,2.0,4.5,4.0,4.0,Lloyd,Kelly,2.6,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0,0.62,0.0,0.0,0.0,0.0,1.0,0.03978339674880787,0.04153652675988642,0.06513139924815259,0.17867581688086312,45.15267034232069,1.0854274736006828,0.007255574157495233,0.16634915886934354,0.006590654137387409,0.8744017222706529,0.9532879937462511,0.8244857647961146,1.0,0.0,0.0,0.002416207545252206,0.2654855422161788,0.002416207545252206,0.2654855422161788,0.04389066461388252,0.2673451929582386,0.032529760409443914,0.265811338527959,34.4282094357734,0.2959839225443044,0.9212123166947888,0.2953102169302302,0.11263304384376109,0.26744856364728814,2.0,0.0,38,0,0,0.0,0.0,0.0,0.031150647601519258,0.031150647601519258,0.05945279094877891,41.97840233602778,1.0369330599915714,0.13982853798961248,0.151982861061039,0.0063008954197868155,0.006936582169825065,0.0,78,0.25,0.94,0.77,0.945,0.774,0.0,,,,
192895.0,Tierney,Kieran Tierney,192895.0,139989.0,19.0,fce2302c,Kieran Tierney,,Kieran,Tierney,Tierney,21.0,2.0,4.5,3.0,3.0,Kieran,Tierney,3.5,playing,2.0,False,Scotland,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0.85,0.0,0.0,0.0,0.0,1.0,0.03571357027767652,0.03701506592162234,0.08005042579856032,0.19195590956192812,52.70751410254742,1.0650645948056747,0.0031487346142241228,0.14243217606884725,0.005841201799701094,0.8549645823124872,0.9483165186608483,0.7942006069577014,1.0,0.0,0.0,0.004796744961407992,0.1884743373234919,0.004796744961407992,0.1884743373234919,0.08033967647270486,0.24615646797113688,0.021364815448843933,0.18476468967500842,41.30295658750211,0.1826948486169112,1.6083631517011001,0.19567320459986298,0.0,0.20090969421476734,2.0,0.0,38,0,0,0.0,0.0,0.0,0.030942739228970374,0.030942739228970374,0.08012162672286602,50.623960193793366,1.1713735644878835,0.160436698996804,0.11381617112851125,0.004182012397912088,0.0022543386867911416,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
222690.0,Malacia,Tyrell Malacia,222690.0,1777193.0,1282.0,6b6c793c,Tyrell Malacia,,Tyrell,Malacia,Malacia,379.0,2.0,4.5,1.0,1.0,Tyrell,Malacia,2.5,playing,2.0,False,Netherlands,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.033,0.034,0.09,0.14307999999999998,43.21248,1.3280400000000003,0.00515,0.1818,0.0063,0.842,0.945,0.774,1.0,0.0,0.0,0.0,0.10148243787071892,0.0,0.10148243787071892,0.0627027747678394,0.16115832415266282,0.021165507173599503,0.019693402341842317,0.0,0.0,0.0,0.0,0.40225412034542696,0.16613279504488837,2.0,0.0,38,0,0,0.0,0.0,0.0,0.03054959711239556,0.03054959711239556,0.08560082492756721,43.21248,1.3280400000000003,0.14067908884146801,0.21842465919214799,0.008656081769982879,0.007076003351652672,0.0,15,0.25,0.94,0.77,0.945,0.774,0.0,,,,
108413.0,Hughes,Will Hughes,108413.0,45036.0,958.0,a0666d3e,Will Hughes,,Will,Hughes,Hughes,203.0,3.0,5.0,31.0,31.0,Will,Hughes,2.9,playing,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0,0.0,0.88,0.0,0.02,0.0,1.0,0.09049365039985222,0.06937133112748625,0.0815830526384875,0.2572517146059152,35.261767789697295,1.5335156851192406,0.0011154492710365523,0.22286423678756095,0.0059443958017860845,0.7645125256330403,0.9164216732571485,0.6409109733100063,1.01,0.0,0.6759071770841469,0.012543539311501964,0.6914223664774288,0.012543539311501964,0.6914223664774288,0.10551503594809129,0.5132603452492149,0.13681257413762857,0.8172894580370218,37.38238541979643,0.794616769381457,1.5541416136660164,0.8555290901712832,0.3244738581363873,0.5779258094958343,1.324092822915853,0.0,38,30,50,0.58,0.55,0.21,0.030380118076675653,0.030079324828391735,0.09386639065447319,36.946846120020034,1.5511617670028015,0.15881807476614448,0.2815870594581466,0.010529301110335397,0.0019757939477245178,0.0,12,0.5683999999999999,0.89,0.44,0.92,0.652,0.0,,,,
171287.0,Gomez,Joe Gomez,171287.0,23120.0,340.0,7a11550b,Joe Gomez,,Joe,Gomez,Gomez,322.0,2.0,5.0,14.0,14.0,Joe,Gomez,3.9,playing,2.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0,0.74,0.05,0.0,0.0,0.0,1.0,0.035982644334024316,0.03576433387848644,0.08942257902080095,0.2224769026544309,55.788427949652544,1.3679940635243988,0.003882222450319394,0.1610052560266955,0.007573750762822887,0.8381900312222645,0.9436898982423109,0.7676257139732744,0.99,0.0,0.0,0.027038542614266716,0.6124117378755682,0.027038542614266716,0.6124117378755682,0.08302111771354005,0.4871087807890271,0.1841884241342855,0.6762707671408272,55.705788489974275,0.6433154876064741,1.6293753764207886,0.714701940625154,0.22061041975105242,0.5597574073857995,2.0,0.0,38,31,45,0.47,0.42,0.29,0.030116351317165925,0.030420556886026188,0.08630437100815297,55.73526470535408,1.5548037950945992,0.19658352391295708,0.19436968793984763,0.009260164055059184,0.004746659602882438,0.0,27,0.46059999999999995,0.9,0.54,0.945,0.774,0.0,,,,
167074.0,Tete,Kenny Tete,167074.0,231155.0,653.0,77d7c96f,Kenny Tete,,Kenny,Tete,Tete,257.0,2.0,4.5,54.0,54.0,Kenny,Tete,2.6,playing,2.0,False,Netherlands,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03300000001445926,0.034000000016065846,0.08999999994698275,0.12994000000786424,44.56287000223945,1.2629399995979365,0.0057500000064665,0.17999999998955724,0.0077700000017833105,0.8420000000690833,0.9450000000176725,0.7740000001076411,1.04,0.0,0.4574633483066858,0.022192799803921387,0.47321904731903786,0.022192799803921387,0.47321904731903786,0.08518664000899187,0.4968313835745082,0.08257899041102464,0.31075965664180966,39.76453937606031,0.25296377958255584,1.957232042038922,0.267671904244813,0.22177423271835817,0.5238291246436373,1.542536651693314,0.0,38,14,23,0.26,0.26,0.13,0.029549112299376495,0.028412607980169705,0.08760857166934863,43.349066151354435,1.4487824727001355,0.11522210892734092,0.2018825597525446,0.009867314161411456,0.007302066470901031,0.0,15,0.2548,0.92,0.63,0.945,0.774,0.0,,,,
77794.0,Trippier,Kieran Trippier,77794.0,278659.0,1175.0,21512407,Kieran Trippier,Kieran Trippier,Kieran,Trippier,Trippier,418.0,2.0,6.0,4.0,4.0,Kieran,Trippier,4.0,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0,0.01,0.0,0.0,0.0,0.0,1.0,0.0331659558458283,0.0341841093860872,0.08939774494440897,0.17386510413647518,44.13781527760267,1.2713378287850337,0.004810714294694669,0.17088681576974338,0.005965497150288898,0.842783359405339,0.9452001855268305,0.7752194757416266,1.04,0.0,0.904218337718231,0.015997496663385968,0.9049265417388778,0.015997496663385968,0.9049265417388778,0.3338424235148431,0.7984078228024645,0.06457343728340502,0.8065336611262144,50.74531107522634,0.44237388650150167,1.1911300373008513,0.6643050263420842,0.1253158782609927,0.8835882702145345,1.095781662281769,0.0,38,28,59,0.68,0.66,0.55,0.02932102073822068,0.028193289171366036,0.2845642885574775,47.0607988736398,1.2180553897502935,0.08571769593888198,0.13062086992433172,0.0049016054310805435,0.003952767509596455,0.0,77,0.6664,0.92,0.68,0.945,0.774,0.0,1.05,,0.033185840707964605,
